scenario,architecture,tokens_used,overshoot,overshoot_pct
scenario_002_oltp_small,multi,114423,14423,14.423
scenario_009_cache_constrained,single,109171,9171,9.171
scenario_012_olap_pci,multi,104980,4980,4.98
scenario_007_oltp_pci,multi,100231,231,0.231
scenario_006_balanced_hipaa,multi,100151,151,0.151
