study,architecture,cap,n,min,median,max,mean,sd
Study 2,single,100000,24,11655.0,23077.5,89997.0,35176.291666666664,22659.7320477637
Study 2,multi,100000,24,26170.0,65619.5,101125.0,65412.458333333336,23072.145485466586
Study 3,single,300000,24,11862.0,33572.0,133820.0,40370.041666666664,30161.27218583052
Study 3,multi,300000,24,12668.0,52248.5,234059.0,62307.541666666664,46586.24791015063
