study,architecture,cap,n,budget_exhausted,tokens_at_or_above_cap,tokens_within_10pct_of_cap,max_tokens,headroom_tokens
Study 2,single,100000,24,0,0,0,89997,10003
Study 2,multi,100000,24,3,3,5,101125,-1125
Study 3,single,300000,24,0,0,0,133820,166180
Study 3,multi,300000,24,0,0,0,234059,65941
