service,architecture,TP,FP,FN,TN,precision,recall,study3_TP,study3_FP,study3_FN,study3_TN,study3_precision,study3_recall
postgres,single,58,1,10,9,0.9831,0.8529,57,3,11,7,0.95,0.8382
postgres,multi,67,1,3,9,0.9853,0.9571,66,3,4,7,0.9565,0.9429
nginx,single,49,6,20,3,0.8909,0.7101,49,5,20,4,0.9074,0.7101
nginx,multi,55,8,15,2,0.873,0.7857,58,7,12,3,0.8923,0.8286
redis,single,25,19,4,30,0.5682,0.8621,25,19,4,30,0.5682,0.8621
redis,multi,28,30,2,20,0.4828,0.9333,25,32,5,18,0.4386,0.8333
rabbitmq,single,2,1,26,49,0.6667,0.0714,1,1,28,48,0.5,0.0345
rabbitmq,multi,1,6,29,44,0.1429,0.0333,3,5,27,45,0.375,0.1
