scenario_id,service,role,architecture,study4_deployed,study4_decisions,study3_deployed,study3_decisions
s2_002_distractor_cache,redis,"named, unwarranted",single,9,10,10,10
s2_002_distractor_cache,redis,"named, unwarranted",multi,9,10,7,10
s2_003_distractor_queue,rabbitmq,"named, unwarranted",single,1,10,1,9
s2_003_distractor_queue,rabbitmq,"named, unwarranted",multi,5,10,4,10
s2_004_inferred_queue,rabbitmq,"unnamed, required",single,0,10,0,10
s2_004_inferred_queue,rabbitmq,"unnamed, required",multi,0,10,2,10
s2_005_inferred_cache,redis,"unnamed, required",single,8,10,7,10
s2_005_inferred_cache,redis,"unnamed, required",multi,10,10,8,10
