service,architecture,study3_recall,study4_recall,recall_delta,recall_ci_low,recall_ci_high,recall_excludes_null,study3_FP,study4_FP,fp_rate_delta,fp_ci_low,fp_ci_high,fp_excludes_null,fisher_p_deployed
postgres,single,0.8382,0.8529,0.0147,-0.0649,0.1272,False,3,1,-0.025,-0.075,0.0,False,1.0
postgres,multi,0.9429,0.9571,0.0143,-0.05,0.0875,False,3,1,-0.025,-0.075,0.0,False,1.0
nginx,single,0.7101,0.7101,0.0,-0.1082,0.1266,False,5,6,0.0125,0.0,0.0375,False,1.0
nginx,multi,0.8286,0.7857,-0.0429,-0.2125,0.12,False,7,8,0.0125,0.0,0.0375,False,0.6726851835705614
redis,single,0.8621,0.8621,0.0,-0.1,0.1,False,19,19,0.0,-0.05,0.05,False,1.0
redis,multi,0.8333,0.9333,0.1,-0.1,0.2,False,32,30,-0.025,-0.1375,0.0875,False,0.43968687284195307
rabbitmq,single,0.0345,0.0714,0.0369,0.0,0.1111,False,1,1,0.0,0.0,0.0,False,0.6707485199902684
rabbitmq,multi,0.1,0.0333,-0.0667,-0.2,0.1,False,5,6,0.0125,-0.025,0.05,False,0.7775460827162021
