arm,study,n,finalised,macro_f1,macro_precision,macro_recall,exact_match,correctness,cis_actionable,mean_tokens,mean_wall_clock_s
parallel,Study 5,80,80,0.7042,0.9688,0.5844,0.1625,0.8564,0.8787,34029,98.5
single,Study 4,80,78,0.7104,0.8031,0.6865,0.325,0.9107,0.9203,41138,131.7
multi,Study 4,80,80,0.756,0.799,0.7708,0.2625,0.9018,0.9249,65645,209.6
