capability,arm,n,finalised,correctness,macro_f1,macro_precision,macro_recall,cis_actionable,mean_tokens,mean_wall_clock_s
nano (Study 4),single,80,78,0.9107,0.7104,0.8031,0.6865,0.9203,41138,131.7
nano (Study 4),multi,80,80,0.9018,0.756,0.799,0.7708,0.9249,65645,209.6
mini (Study 6),single,80,80,0.9303,0.9341,1.0,0.8958,0.9145,20674,60.9
mini (Study 6),multi,80,56,0.8979,0.59,0.5875,0.6094,0.9061,139463,382.3
