capability,arm,n,finalised,max_iterations,budget_exhausted,other,runs_over_100k_tokens
nano,single,80,78,2,0,0,7
nano,multi,80,80,0,0,0,13
mini,single,80,80,0,0,0,0
mini,multi,80,56,24,0,0,47
